timestamp,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8
6105962,-65,-66,-52,-87,-70,-75,-54,-77
6105962,-65,-66,-52,-87,-70,-75,-54,-77
6111491,-62,-65,-51,-88,-71,-80,-54,-76
6120818,-62,-64,-56,-89,-71,-81,-52,-76
6120818,-62,-64,-56,-89,-71,-81,-52,-76
6126347,-68,-63,-53,-90,-68,-78,-57,-79
6135676,-72,-68,-57,-90,-81,-75,-55,-78
6135676,-72,-68,-57,-90,-81,-75,-55,-78
6141207,-70,-69,-52,-89,-78,-75,-56,-79
6150737,-72,-72,-53,-86,-80,-79,-55,-79
6150737,-72,-72,-53,-86,-80,-79,-55,-79
6156266,-72,-70,-53,-88,-76,-74,-54,-79
6165594,-74,-69,-52,-89,-79,-74,-55,-80
6170922,-73,-68,-51,-90,-77,-76,-55,-79
6170922,-73,-68,-51,-90,-77,-76,-55,-79
6176450,-74,-69,-53,-90,-75,-76,-62,-79
6185980,-75,-69,-52,-91,-77,-75,-55,-79
6185980,-75,-69,-52,-91,-77,-75,-55,-79
6191510,-73,-67,-52,-90,-76,-73,-56,-79
6200842,-73,-69,-51,-89,-78,-75,-56,-80
6206172,-71,-68,-51,-91,-77,-75,-56,-79
6211503,-73,-68,-52,-90,-76,-75,-55,-79
6217032,-71,-69,-51,-91,-76,-75,-54,-79
6217032,-71,-69,-51,-91,-76,-75,-54,-79
6222562,-72,-69,-50,-90,-76,-76,-56,-78
6232090,-71,-70,-50,-93,-74,-76,-55,-76
6232090,-71,-70,-50,-93,-74,-76,-55,-76
6237420,-72,-67,-51,-91,-78,-73,-57,-79
6246949,-72,-69,-52,-90,-79,-76,-55,-79
6252478,-72,-69,-52,-91,-78,-77,-55,-79
6252478,-72,-69,-52,-91,-78,-77,-55,-79
6257809,-71,-69,-51,-85,-76,-79,-55,-78
6267136,-72,-69,-52,-90,-75,-77,-54,-79
6272465,-71,-69,-50,-91,-78,-76,-55,-79
6277793,-72,-70,-52,-90,-79,-76,-54,-78
6277793,-72,-70,-52,-90,-79,-76,-54,-78
6283122,-73,-67,-51,-91,-78,-76,-55,-79
6292453,-73,-69,-51,-90,-80,-75,-55,-78
6297780,-72,-68,-51,-92,-79,-75,-55,-78
6303108,-73,-69,-51,-90,-79,-75,-56,-77
6308439,-74,-67,-52,-90,-79,-75,-55,-79
6313769,-77,-69,-49,-92,-80,-77,-55,-78
6313769,-77,-69,-49,-92,-80,-77,-55,-78
6319100,-72,-69,-52,-89,-78,-77,-54,-80
6328630,-72,-69,-51,-91,-75,-73,-55,-78
6328630,-72,-69,-51,-91,-75,-73,-55,-78
6334159,-72,-69,-52,-89,-73,-77,-55,-79
6343488,-72,-68,-52,-90,-77,-77,-55,-78
6349017,-72,-68,-52,-90,-77,-77,-55,-78
6349017,-72,-68,-52,-90,-77,-77,-55,-78
6354347,-72,-70,-52,-90,-78,-76,-55,-79
6363678,-74,-70,-51,-90,-77,-75,-55,-76
6369005,-72,-69,-52,-89,-77,-72,-54,-78
6374332,-74,-70,-52,-90,-77,-74,-54,-78
6374332,-74,-70,-52,-90,-77,-74,-54,-78
6379659,-72,-70,-50,-89,-77,-76,-55,-76
